iter	Passed	Remaining
0	2	260
1	4	224
2	6	209
3	8	193
4	10	199
5	12	195
6	14	191
7	18	211
8	20	210
9	25	227
10	30	247
11	32	238
12	34	228
13	35	219
14	37	211
15	39	205
16	41	200
17	42	195
18	44	189
19	46	185
20	48	181
21	50	177
22	51	173
23	53	168
24	54	164
25	56	161
26	58	157
27	59	154
28	61	150
29	63	147
30	65	145
31	66	142
32	68	139
33	70	136
34	71	133
35	73	131
36	75	128
37	77	126
38	79	124
39	81	121
40	83	119
41	83	115
42	85	112
43	86	110
44	88	107
45	90	105
46	91	103
47	93	101
48	95	99
49	96	96
50	98	94
51	100	92
52	102	90
53	103	88
54	104	85
55	106	83
56	108	81
57	109	79
58	111	77
59	112	75
60	114	73
61	116	71
62	117	69
63	119	67
64	121	65
65	123	63
66	124	61
67	126	59
68	127	57
69	129	55
70	131	53
71	132	51
72	134	49
73	135	47
74	137	45
75	139	44
76	141	42
77	143	40
78	144	38
79	146	36
80	148	34
81	149	32
82	151	31
83	153	29
84	155	27
85	159	25
86	163	24
87	165	22
88	167	20
89	168	18
90	170	16
91	172	14
92	174	13
93	175	11
94	177	9
95	179	7
96	180	5
97	182	3
98	183	1
99	185	0
